Question,AI Trainer/Key Word,Please note that the key word is very important. It will be used by the openai
What's the special name you gave them?,i gave the special name ,
How are they related to you?,is my,
How long have they known you?,i have known them for,
How long have you being lover?,we have been in love for,
What is their love language?,their love language is,Write a love letter to [emeka] whom i gave the special name [bisi]and is my [girlfriend] and i have known them for [4 years] and
What sweet word do you use for them often?,the sweet word i use for them is,
Is there a specific word they like to hear from you?,they like to hear from me the word,
Do they like weekend hangout?,weekend hangout is ,
What is your love best moment?,their love best moment is,
